xavidop~alexa-entities,0.202669191,31.68369079,0.00161624,0.062583923,0.000370502,31.95093064,38.2876688,0.638127813
HackathonTeamRed2018~ProsChallenge2018~test,0.075036883,17.63211393,0.001787186,0.077189684,16.97722912,34.7633568,38.28977959,0.638162993
maddydevgits~college-chatbot-alexa,0.117829919,31.77454281,0.001983881,0.062129736,0.000314236,31.95680058,38.31170914,0.638528486
ydsingh~alexa~feature-demos~skill-demo-intent-chaining-auto-delegate,0.094797825,17.46481037,0.002274513,0.0598979,17.23660374,34.85838435,38.35134642,0.639189107
caterinasworld~cat-facts-alexa-skill,0.163083673,31.83176851,0.001380444,0.068049431,0.000294924,32.06457698,38.43093069,0.640515511
smithsa~train-arrival-times,0.177153508,31.86175084,0.00151372,0.056378126,0.000741959,32.09753815,38.46988832,0.641164805
mobiletta~alexa~templates~skill-demo-amazon-pay,0.116072702,31.90948749,0.001984835,0.074039698,0.000302553,32.10188727,38.48378477,0.641396413
lajkonikz~town-country-river,0.196444511,31.86678267,0.00188899,0.077460527,0.000312567,32.14288926,38.51624579,0.64193743
AlexaCMIndia~skill-sample-nodejs-global-persistence,0.179096222,31.68136859,0.001746416,0.372490883,0.000275373,32.23497748,38.5712512,0.642854187
AlexaGroover~AlexaProject~27_ConfirmSlot@Directive,0.017107076,17.68518996,0.002714396,0.077355385,17.25317264,35.03553945,38.57257745,0.642876291
hytechpro-bikeshs~test,0.160994291,32.02889943,0.001387119,0.084979534,0.000334978,32.27659535,38.68237524,0.644706254
vijay120~Farm-Assistant~farm,0.155153751,17.50605345,0.001384258,0.417435408,17.1384306,35.21845746,38.71966815,0.645327802
alexa-samples~skill-sample-nodejs-decision-tree,0.152992543,32.32873845,0.002391577,0.056805134,0.000529289,32.54145699,39.00720468,0.650120078
ydsingh~alexa~feature-demos~skill-demo-amazon-pay,0.094797825,32.34426236,0.002114773,0.1520679,0.000313282,32.59355614,39.06240861,0.651040144
yeetrs~taskmanager,0.126584053,32.39027476,0.001677513,0.06689024,0.000467539,32.58589411,39.06394906,0.651065818
Rushali~AlexaCarMatch,0.142816544,32.37818766,0.001796961,0.081640482,0.000515461,32.6049571,39.08059464,0.651343244
sangmshin~holidaychill,0.196391344,32.37424469,0.001439095,0.03876996,0.000335932,32.61118102,39.08602996,0.651433833
AlexaGroover~AlexaProject~30_Store@data@in@DynamoDB,0.098618852,17.63967967,0.001517534,0.067774773,17.7811718,35.58876263,39.11669856,0.651944976
ulienida~alexa_skill_dmv_metro,0.149388552,32.42135811,0.001351595,0.089934826,0.000361681,32.66239476,39.14666638,0.65244444
rahulyadav360~pro-audio-stream,0.103697475,32.47214985,0.002085447,0.080415964,0.000308275,32.65865701,39.15308698,0.65255145
jbnunn~TwitchRobot,0.141107798,32.46329308,0.001377821,0.060916901,0.000351191,32.66704679,39.1597054,0.652661757
Makerdemy~Alexa-skills-in-24-hours~Section@5~5.3~Pizza@Skill,0.136205422,18.56708026,0.001489639,0.06764698,16.76046205,35.53288435,39.2463004,0.654105007
germanviscuso~ASKVideoSeries~02,0.184490819,32.51067495,0.001378298,0.053260565,0.000339031,32.75014367,39.25227866,0.654204644
fgozalof~CursodeAlexa~02,0.164015869,32.55940795,0.001866341,0.063007593,0.000338078,32.78863583,39.30051742,0.655008624
rahulyadav360~pro-audio-stream~lambda,0.103697475,32.6390512,0.001305342,0.05425024,0.000454903,32.79875916,39.3265694,0.655442823
MuhaSml~DrinkingGameNew,0.126371861,32.59956264,0.001312494,0.080403566,0.000290155,32.80794072,39.32785325,0.655464221
BCClassroomAI~Assistant,0.128397465,32.62418628,0.001534939,0.07142067,0.000308514,32.82584786,39.35068512,0.655844752
Anand-lab~Humour-Me,0.125733376,32.65812802,0.001505852,0.080991268,0.00063467,32.86699319,39.39861879,0.656643647
prioryAlexa~PrioryAlexa~PriorySchoolSkill,0.122660637,32.6974566,0.001974821,0.065036774,0.000413418,32.88754225,39.42703357,0.657117226
TrimAgency~alexa-starter,0.213761806,32.63037562,0.00131011,0.069954634,0.000698328,32.9161005,39.44217563,0.657369594
alexa-samples~skill-sample-nodejs-humour-me,0.056446676,32.82842326,0.001878023,0.083914757,0.000284195,32.97094691,39.53663157,0.658943859
kirapeters~dishwasher-alexa-skill,0.115301371,32.81271315,0.001451254,0.056389809,0.000409126,32.98626471,39.54880733,0.659146789
alexa-samples~skill-sample-nodejs-gift-idea,0.152992543,18.47348595,0.001685858,0.06586647,17.17516375,35.86919456,39.56389175,0.659398196
gigamike~breakthefake2019~alexa-skill,0.359975219,32.59694695,0.001919985,0.110292912,0.000302076,33.06943715,39.58882654,0.659813776
alexa-samples~skill-sample-nodejs-trivia-pal,0.056446676,18.58774042,0.001791,0.053001165,17.22758484,35.9265641,39.64411219,0.660735203
dhirajj14~illinois-tech-graduate-course-work~ITMT-593~final-assignment,0.142849445,18.63414335,0.001713514,0.065642357,17.11122847,35.95557714,39.68240581,0.66137343
jp-loonytoon~alexa-cocktail-maker,0.271181107,32.78103042,0.001409292,0.072497606,0.000329971,33.12644839,39.68265448,0.661377575
npdevapp~alexa_resources~context~skill-events,0.317587519,18.70815039,0.001814842,0.075688124,16.88135529,35.98459616,39.72622623,0.662103771
Voice-First-Tech~Smart-Lock~vipermark7,0.168574667,18.61708999,0.001562834,0.051688671,17.16581821,36.00473437,39.72815237,0.662135873
oren~fit-science,0.153670788,17.63699293,0.001555681,0.103245974,18.32623267,36.22169805,39.74909663,0.662484944
egoward~APLInfoSkill,0.196592093,32.5719986,0.001774311,0.621293068,0.000297308,33.39195538,39.90635509,0.665105918
Smarto-Dev~karimkaba,0.142266273,33.17714882,0.001531363,0.064950705,0.000281811,33.38617897,40.02160873,0.667026812
josephdrane~rawr,0.461286306,32.91017699,0.001928806,0.067505836,0.000307798,33.44120574,40.02324114,0.667054019
alexa-samples~skill-sample-python-multi,0.152992543,33.38809299,0.002286434,0.071209431,0.000400782,33.61498218,40.29260078,0.671543346
shivkanthbuddha~InsuranceBuddy,0.086272981,33.4524827,0.00186801,0.126650095,0.00030899,33.66758278,40.35807932,0.672634655
deepak24chopra~alexaSkillSFLead~Lambda+Skill,0.241285086,33.37162113,0.001959801,0.076340914,0.000465155,33.69167209,40.36599631,0.672766605
sreelekhasangitha~cs687-capstone-chatbot-alexa-skill~cityU.ask.skill.faq.chatbot,0.138290882,33.51455832,0.001643419,0.069063187,0.000301123,33.72385693,40.42676859,0.673779476
oxygenbox~find-my-pace-hosted,0.143596888,33.56522942,0.001532078,0.072490692,0.000303268,33.78315234,40.49619823,0.674936637
alexa-labs~skill-sample-nodejs-firetv-vlogs,0.144519305,33.59093904,0.001349449,0.093342304,0.000407457,33.83055756,40.54874537,0.675812423
MMyungji~iit-smartTechnologies~itmt-430~final-project~simon-alexa-skills,0.149803162,33.61709404,0.001371145,0.072820902,0.000319958,33.84140921,40.56482801,0.676080467
erinthered~SpeaQL,0.129763603,33.64375591,0.001703501,0.070588589,0.000300884,33.84611249,40.57486367,0.676247728
Cheesetouched~Hireoo~Alexa@Skill,0.165334463,19.76065373,0.001773834,0.068060875,16.65611863,36.65194154,40.60407228,0.676734538
mahimagupta~Alexa-Skill,0.116342187,33.8077054,0.00151968,0.065779924,0.000299931,33.99164712,40.7531882,0.679219803
btantoine~My-mobility~my-mobility,0.084439754,33.96605635,0.001646042,0.058622837,0.000307083,34.11107206,40.90428333,0.681738056
Vikang~home-thermostat~amzn1.ask.skill.943c10e2-4e22-4789-b72b-41f90b2c0905,0.120604038,33.95956612,0.001308918,0.074906349,0.000292063,34.15667748,40.94859071,0.682476512
Anneyuwork~Random-Holiday,0.168593963,33.95455766,0.001256943,0.049304008,0.000275373,34.17398794,40.96489948,0.682748325
agavili~cloud-computing~amzn1.ask.skill.a15ade7b-97bc-4e4a-ac0c-30952bd59d16,0.100759983,34.0198071,0.001345158,0.075312138,0.000297785,34.19752216,41.00148358,0.68335806
dabblelab~7-alexa-customer-information-example-skill,0.145817786,19.55350304,0.002165556,0.40277791,17.11073828,37.21500257,41.12570317,0.685428386
didomenicom~philly-transit,0.166870117,34.14023852,0.001578808,0.072440386,0.00032115,34.38144898,41.20949669,0.686824945
nationwidehackathon~analysis-paralysis~alexa-skill,0.12345612,19.62811852,0.001486301,0.068209648,17.46562552,37.28689611,41.21251981,0.68687533
inobtsp~crowdsoucing_project,0.692784548,19.40380669,0.001498699,0.072355509,17.41364288,37.58408833,41.46484966,0.691080828
briggsrogers~project-murphy-alexa~context~skill-events,0.155061722,19.74539328,0.00223875,0.072205544,17.56044912,37.53534842,41.48442707,0.691407118
cooldevil007~Customer-Profile-API---NodeJS,0.179526667,19.50067377,0.001438379,0.116141319,17.82677627,37.6245564,41.52469116,0.692078186
CamiWilliams~APLOceanParty,0.117121013,34.45538068,0.001571178,0.083269119,0.000828028,34.65817002,41.54924615,0.692487436
renkexinmay~Alexa-theaterSkill-test~TheaterPlaySkill,0.102769917,34.54065394,0.002305031,0.058577538,0.000328779,34.70463521,41.612766,0.6935461
knutsun~Corona-radar,0.117462873,34.5305078,0.002235889,0.068984509,0.0002985,34.71948957,41.62559114,0.693759852
renkexinmay~Alexa-theaterSkill-test~repeatSkill,0.102769917,34.54444003,0.00150609,0.072051525,0.000319719,34.72108728,41.62997529,0.693832921
mobiletta~alexa~templates~skill-demo-display-directive,0.116072702,34.53440642,0.001868963,0.076985836,0.00029254,34.72962646,41.63650775,0.693941796
jacobbgarland~alexa-skill-pco~skill,0.131208897,34.18792129,0.001817465,0.508060217,0.000319481,34.82932734,41.6669116,0.694448527
capside~azure-iot~alfred,0.101550579,34.64224172,0.001383543,0.049726248,0.000284672,34.79518676,41.7236351,0.695393918
kandelin16~ProducePalDev,0.087892532,34.64291191,0.00161624,0.067470789,0.000306845,34.80019832,41.7287807,0.695479678
ryaneghrari~SmartShower,0.287190437,34.47440386,0.001662254,0.070388794,0.000311613,34.83395696,41.72883773,0.695480629
yangdeal~lab~multiple-streams,0.227153063,34.51729798,0.001262903,0.082585335,0.000299931,34.82859921,41.73205881,0.695534314
qihengchen~alexa-election-watcher,0.18628335,34.56695557,0.002081156,0.064746618,0.000310898,34.82037759,41.7337687,0.695562812
primate-2016~chesterlanefarmweather,0.195347786,34.56642079,0.002195835,0.060539484,0.000346661,34.82485056,41.73813472,0.695635579
hetlage~corny-dad-quiz,0.132081032,34.62779498,0.0022192,0.072453499,0.000318289,34.834867,41.760426,0.6960071
joshua-bloom~school-schedule-alexa-skill,0.129691362,34.64345741,0.002306461,0.074184656,0.000361681,34.85000157,41.77869306,0.696311551
oswaler~drone,0.152147293,34.68012476,0.001547098,0.07176137,0.000635147,34.90621567,41.84224062,0.697370677
oswaler~crickets,0.152147293,34.61014175,0.001411438,0.275311947,0.000290155,35.03930259,41.96133094,0.699355516
alexa~alexa-cookbook~feature-demos~skill-demo-display-directive,0.091679326,34.83990741,0.001730919,0.06844759,0.000302315,35.00206756,41.97004904,0.699500817
mobiletta~alexa~templates~skill-demo-customer-profile,0.116072702,20.68539596,0.001626015,0.072191954,17.02017212,37.89545875,42.03253794,0.700542299
t04glovern~cat-a-log-code~L04_S02,0.197802871,19.55358481,0.002727747,0.078126192,18.32453275,38.15677437,42.06749133,0.701124856
buffalo-coders~buffaloves-trivia-alexa,0.110241652,34.92268825,0.001470566,0.081954241,0.000365019,35.11671972,42.10125737,0.701687623
mobiletta~alexa~templates~skill-demo-dialog-delegate,0.116072702,20.63305759,0.002277613,0.066599607,17.16390586,37.98191338,42.10852489,0.701808748
marxtrader~lullaby-baby~alexa-notifier,0.416237434,20.55693984,0.0026021,0.067977428,16.96013522,38.00389202,42.11527999,0.701921333
alexa-samples~dialog-delegate-demo,0.152992543,20.59775972,0.002045393,0.080039263,17.17895699,38.01179391,42.13134585,0.702189098
npdevapp~alexa_resources~feature-demos~skill-demo-plan-my-trip,0.317587519,20.39897847,0.001637459,0.053002357,17.40366888,38.17487469,42.25467038,0.704244506
AshutoshSundresh~SoulfairProject,0.146406889,35.12151814,0.001965523,0.067937374,0.000352144,35.33818007,42.36248369,0.706041395
amazon-archives~alexa-heroku-help-desk-sample,0.182297786,34.87319875,0.001857519,0.3331182,0.000290394,35.39076265,42.3654024,0.70609004
Voice-First-AI~write-by-voice~write-to-medium-by-voice,0.083524466,21.16632295,0.002120256,0.108132601,16.96447206,38.32457232,42.55783691,0.709297282
mehtanilay10~Custom-Alexa-Skill-Tutorials~28_ConfirmIntent@Directive,0.105247921,20.55669284,0.002313137,0.076956034,17.82827473,38.56948466,42.68082323,0.711347054
joeysmoll~alexa-joust-game,0.125734687,35.61071897,0.001802206,0.07764864,0.000285149,35.81618965,42.93833344,0.715638891
anusha5hetty~AlexaSkillRepo,0.180983067,35.56744647,0.001986504,0.080587626,0.000305891,35.83130956,42.94479885,0.715746648
denisecase~hey-alexa-ccsc-cp~archives~amzn1.ask.skill.06af0ca0-9674-4ab8-8c1f-3bfb8848ec13,0.175237894,35.60372424,0.001583338,0.085263968,0.000337839,35.86614728,42.98689213,0.716448202
jtruong2~OfferAid_AlexaSkill,0.178699493,20.06357336,0.001678705,0.099736929,18.65514731,38.9988358,43.01155047,0.716859175
amirince~FAQ-Clone,0.175608635,35.65385437,0.001887083,0.071377754,0.000295162,35.903023,43.03379388,0.717229898
xarques~skill-joyeux-anniversaire~3-ManageDialogs,0.142748088,35.69529676,0.001576662,0.05824995,0.000338793,35.89821026,43.03726961,0.717287827
caterinasworld~alexa-skill-sleep-tracker,0.163083673,35.67316818,0.001840591,0.073291302,0.000309944,35.91169369,43.04632733,0.717438789
ASAD5401~chatbot-alexa-foodapp,0.093017101,21.71173024,0.00177598,0.060451031,16.83808613,38.70506048,43.04740653,0.717456776
deeheber~pittsburghese-translator-alexa-skill~src,0.190349579,35.68507695,0.001545429,0.063361645,0.000542402,35.94087601,43.0778914,0.717964857
BCClassroomAI~ClassroomBriefingJS,0.128397465,35.74349785,0.001983166,0.072381258,0.000291824,35.94655156,43.09525113,0.718254186
NickChecan~Alexa-Jira-Integration,0.219740152,35.67856193,0.001636744,0.078582525,0.000296593,35.97881794,43.11453032,0.718575505
RaffaeleDragone~UnisaSmartParking-ServerlessIoT~AlexaSkill,0.167121172,35.78822398,0.001346588,0.065509319,0.000310183,36.02251124,43.18015604,0.719669267
aashay4123~Food-Nutrition-Alexa-Skill,0.155911366,35.85277247,0.001410246,0.076010942,0.00032711,36.08643214,43.25698663,0.720949777
anusreebasu~Alexa-Skill-Replica-Test,0.172135353,21.66403389,0.002523661,0.072897911,17.0688138,38.98040462,43.31321139,0.721886857
AbhinavTuli~Apartments-Finder,0.081056118,35.71243238,0.002245665,0.408989429,0.000278711,36.20500231,43.34748878,0.722458146
francesco-strazzullo~alexa-introduction-talk,0.365476608,21.46654892,0.001386642,0.083568096,17.1522243,39.06920457,43.36251435,0.722708573
bp-evans~ASU_AI_Scholar_Hackathon_Skill,0.614454985,35.57641292,0.001914263,0.073325157,0.000699282,36.2668066,43.38208919,0.72303482
BryanC21~Time-Spent,0.146295071,35.99723887,0.001641273,0.070468187,0.000331879,36.21597528,43.41542306,0.723590384
uk-ar~alexa_convert,0.11364007,21.4462657,0.002167225,0.06478548,17.56528211,39.19214058,43.48139372,0.724689895
AlexaGroover~AlexaProject~31_Account@Linking,0.017107076,20.7459538,0.001794577,0.088452339,18.52765775,39.38096554,43.5301563,0.725502605
rahulnagesh001~Cogvox,0.122875357,21.90956259,0.002298594,0.062098503,17.14493966,39.2417747,43.62368722,0.727061454
Vexcited~discord-alexa-skill,0.280271769,20.93792701,0.002176285,0.053566217,18.19638085,39.47032213,43.65790753,0.727631792
sheheryarwaseem6~Voice-Weather-App,0.145882368,21.54443049,0.001697779,0.049152374,17.73172355,39.47288656,43.78177266,0.729696211
feedm3~learning-alexa-skills-advanced-setup,0.161617517,22.13681912,0.002272367,0.059236765,17.07609987,39.43604565,43.86340947,0.731056825
JoseRamonMartinez~alexa-skill-trending-topic~lambda,0.155343453,36.40787506,0.001462221,0.045767307,0.000598431,36.61104647,43.89262149,0.731543691
ashusath~rememberName,0.172543645,21.74382091,0.001874208,0.075927258,17.59816241,39.59232843,43.94109261,0.732351544
SgiobairOg~alexa-colour-book,0.115664721,36.50487876,0.001559019,0.071738243,0.000305891,36.69414663,43.99512239,0.73325204
CarterKwon~ai-scholars-hackathon,0.179652214,36.4788065,0.001606941,0.077612877,0.000408888,36.73808742,44.03384871,0.733897479
photonfighterlabs~in-my-seats-jovo,0.120835662,36.53275847,0.002768517,0.074635267,0.000333071,36.73133099,44.03788269,0.733964711
snymkmr~Voice-Banking-with-Alexa,0.13446629,36.58561182,0.001865864,0.079246044,0.00053072,36.80172074,44.1188431,0.735314052
johnnysamuael~Alexa-skill-IoT-Integration-using-custom-API,0.168780804,34.87391806,0.001775026,2.121279478,0.000298023,37.16605139,44.140835,0.735680583
shahuronghe~fizzbuzz-alexaskill-nodejs,0.128901005,36.6261971,0.002035618,0.069010973,0.000338078,36.82648277,44.15172219,0.735862037
aws-samples~ask-form-template,0.275577519,36.50205398,0.002091885,0.080101967,0.000293493,36.86011884,44.16052963,0.736008827
EchoSkillTemplates~Alexa-basic-starter,0.096061071,22.56936526,0.001477003,0.068197966,16.91854,39.6536413,44.16751436,0.736125239
athulrajvsovgu~LSFRoomSkillAlexa,0.209112883,36.61627293,0.002007723,0.088160992,0.000300407,36.91585493,44.23910952,0.737318492
aioverlords~Alexa-Translation-Skill-Google-NLU~Alexa-Skill,0.305219173,36.58700252,0.001377344,0.063647509,0.000312328,36.95755887,44.27495937,0.73791599
akpersad~Vitagraph-Alexa-Skill,0.128840446,36.75124574,0.00130415,0.071383953,0.000703096,36.95347738,44.30372653,0.738395442
lefthandsimon~soundquiz,0.141742945,36.89025283,0.001893997,0.068203211,0.000305653,37.10239863,44.4804492,0.74134082
spuder~alexa-astroprint,0.125424504,22.40440679,0.00209713,0.074908018,17.46280479,40.06964123,44.55052259,0.74250871
t04glovern~cat-a-log-code~L04_S04,0.197802871,21.57310271,0.002179146,0.061305523,18.46553826,40.29992852,44.61454906,0.743575818
t04glovern~cat-a-log-code~L04_S03,0.197802871,21.5689888,0.001721859,0.082866669,18.55024171,40.40162191,44.71541967,0.745256994
ydsingh~alexa~feature-demos~skill-demo-person-profile,0.094797825,22.53685164,0.001643658,0.067557573,17.51162577,40.21247647,44.7198468,0.74533078
codefellows~seattle-java-401d8~class-44~alexa-test~guessing-game~amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6,0.272119093,22.58600926,0.001583576,0.080641031,17.33405709,40.27441006,44.79161191,0.746526865
steveoh~alexa-how-high-am-i,0.143321753,22.4641633,0.001438141,0.495749235,17.34720969,40.45188212,44.94471478,0.74907858
